ABL Top 100,,,,
Rank,Name,Position,ABL Team,Grade
1,Roman Anthony,CF,SF,9.97
2,Noah Schultz,SP,KC,9.97
3,Andrew Painter,SP,OAK,9.96
4,Bubba Chandler,SP,WSH,9.96
5,Walker Jenkins,CF,CLE,9.96
6,Chase Dollander,SP,LAA,9.96
7,Chase Burns,SP,DET,9.91
8,Sebastian Walcott,3B,OAK,9.91
9,Thomas White,SP,COL,9.88
10,Hagen Smith,SP,MIL,9.87
11,Bryce Eldridge,1B,COL,9.86
12,Travis Bazzana,2B,HOU,9.85
13,Leodalis De Vries,SS,SD,9.85
14,Max Clark,LF,MIN,9.84
15,Konnor Griffin,SS,SF,9.82
16,Carson Williams,SS,DET,9.80
17,Colson Montgomery,SS,HOU,9.78
18,Samuel Basallo,C,KC,9.77
19,Kristian Campbell,2B,ARi,9.75
20,Cade Horton,SP,TB,9.74
21,Jett Williams,SS,NYY,9.70
22,Jarlin Susana,SP,CWS,9.69
23,Jesus Made,SS,LAD,9.69
24,Emmanuel Rodriguez,CF,DET,9.68
25,Ricky Tiedemann,SP,BAL,9.62
26,Dalton Rushing,C,PIT,9.61
27,Kevin McGonigle,SS,SF,9.61
28,Charlie Condon,3B,TOR,9.60
29,Bryce Rainer,SS,KC,9.59
30,Felnin Celesten,SS,HOU,9.56
31,Aidan Miller,3B,PHI,9.56
32,Santiago Suarez,SP,LAD,9.55
33,JJ Wetherholt,SS,BOS,9.53
34,Jac Caglianone,1B,HOU,9.49
35,Nick Kurtz,1B,CLE,9.48
36,Xavier Isaac,1B,CWS,9.41
37,Alejandro Rosario,SP,BAL,9.40
38,Brailer Guerrero,RF,ATL,9.40
39,Tink Hence,SP,DET,9.36
40,Jaison Chourio,CF,PIT,9.35
41,Colt Emerson,SS,PIT,9.33
42,Matt Shaw,2B,PIT,9.32
43,Josue De Paula,RF,MIN,9.31
44,Moises Ballesteros,C,PIT,9.29
45,Cole Carrigg,CF,STL,9.24
46,Gary Gill Hill,SP,TB,9.24
47,Quinn Mathews,SP,LAA,9.22
48,Alex Freeland,SS,SF,9.21
49,Starlyn Caba,SS,OAK,9.20
50,Daniel Espino,SP,BAL,9.20
51,Robert Calaz,CF,STL,9.17
52,Jackson Ferris,SP,KC,9.17
53,Brady House,3B,ATL,9.15
54,Marcelo Mayer,SS,CWS,9.14
55,Thomas Harrington,SP,ATL,9.07
56,Trevor Harrison,SP,STL,9.06
57,Luis Perales,SP,BOS,9.05
58,Zyhir Hope,LF,LAA,9.04
59,Cam Smith,3B,SF,9.02
60,Jacob Misiorowski,SP,COL,8.98
61,Robby Snelling,SP,PIT,8.96
62,Ethan Salas,C,DET,8.95
63,Moises Chace,SP,LAA,8.94
64,Chase Petty,SP,MIN,8.89
65,Jonny Farmelo,SS,STL,8.82
66,Travis Sykora,SP,WSH,8.81
67,Levi Sterling,SP,BAL,8.80
68,Brandon Sproat,SP,HOU,8.79
69,Trey Yesavage,SP,CLE,8.77
70,Ryan Sloan,SP,CIN,8.76
71,Theo Gillen,CF,DET,8.75
