Rank,Name,Position,MLB Team,Score
1,Roman Anthony,CF,San Francisco Giants,9.97
2,Noah Schultz,SP,Kansas City Royals,9.97
3,Andrew Painter,SP,Athletics,9.96
4,Bubba Chandler,SP,Washington Nationals,9.96
5,Walker Jenkins,CF,Cleveland Guardians,9.96
6,Chase Dollander,SP,Los Angeles Angels,9.96
7,Chase Burns,SP,Detroit Tigers,9.91
8,Sebastian Walcott,3B,Athletics,9.91
9,Thomas White,SP,Colorado Rockies,9.88
10,Hagen Smith,SP,Milwaukee Brewers,9.87
11,Bryce Eldridge,1B,Colorado Rockies,9.86
12,Travis Bazzana,2B,Houston Astros,9.85
13,Leodalis De Vries,SS,San Diego Padres,9.85
14,Max Clark,LF,Minnesota Twins,9.84
15,Konnor Griffin,SS,San Francisco Giants,9.82
16,Carson Williams,SS,Detroit Tigers,9.8
17,Colson Montgomery,SS,Houston Astros,9.78
18,Samuel Basallo,C,Kansas City Royals,9.77
19,Kristian Campbell,2B,Arizona Diamondbacks,9.75
20,Cade Horton,SP,Tampa Bay Rays,9.74
21,Jett Williams,SS,New York Yankees,9.7
22,Jarlin Susana,SP,Chicago White Sox,9.69
23,Jesus Made,SS,Los Angeles Dodgers,9.69
24,Emmanuel Rodriguez,CF,Detroit Tigers,9.68
25,Ricky Tiedemann,SP,Baltimore Orioles,9.62
26,Dalton Rushing,C,Pittsburgh Pirates,9.61
27,Kevin McGonigle,SS,San Francisco Giants,9.61
28,Charlie Condon,3B,Toronto Blue Jays,9.6
29,Bryce Rainer,SS,Kansas City Royals,9.59
30,Felnin Celesten,SS,Houston Astros,9.56
31,Aidan Miller,3B,Philadelphia Phillies,9.56
32,Santiago Suarez,SP,Los Angeles Dodgers,9.55
33,JJ Wetherholt,SS,Boston Red Sox,9.53
34,Jac Caglianone,1B,Houston Astros,9.49
35,Nick Kurtz,1B,Cleveland Guardians,9.48
36,Xavier Isaac,1B,Chicago White Sox,9.41
37,Alejandro Rosario,SP,Baltimore Orioles,9.4
38,Brailer Guerrero,RF,Atlanta Braves,9.4
39,Tink Hence,SP,Detroit Tigers,9.36
40,Jaison Chourio,CF,Pittsburgh Pirates,9.35
41,Colt Emerson,SS,Pittsburgh Pirates,9.33
42,Matt Shaw,2B,Pittsburgh Pirates,9.32
43,Josue De Paula,RF,Minnesota Twins,9.31
44,Moises Ballesteros,C,Pittsburgh Pirates,9.29
45,Cole Carrigg,CF,Saint Louis Cardinals,9.24
46,Gary Gill Hill,SP,Tampa Bay Rays,9.24
47,Quinn Mathews,SP,Los Angeles Angels,9.22
48,Alex Freeland,SS,San Francisco Giants,9.21
49,Starlyn Caba,SS,Athletics,9.2
50,Daniel Espino,SP,Baltimore Orioles,9.2
51,Robert Calaz,CF,Saint Louis Cardinals,9.17
52,Jackson Ferris,SP,Kansas City Royals,9.17
53,Brady House,3B,Atlanta Braves,9.15
54,Marcelo Mayer,SS,Chicago White Sox,9.14
55,Thomas Harrington,SP,Atlanta Braves,9.07
56,Trevor Harrison,SP,Saint Louis Cardinals,9.06
57,Luis Perales,SP,Boston Red Sox,9.05
58,Zyhir Hope,LF,Los Angeles Angels,9.04
59,Cam Smith,3B,San Francisco Giants,9.02
60,Jacob Misiorowski,SP,Colorado Rockies,8.98
61,Robby Snelling,SP,Pittsburgh Pirates,8.96
62,Ethan Salas,C,Detroit Tigers,8.95
63,Moises Chace,SP,Los Angeles Angels,8.94
64,Chase Petty,SP,Minnesota Twins,8.89
65,Jonny Farmelo,SS,Saint Louis Cardinals,8.82
66,Travis Sykora,SP,Washington Nationals,8.81
67,Levi Sterling,SP,Baltimore Orioles,8.8
68,Brandon Sproat,SP,Houston Astros,8.79
69,Trey Yesavage,SP,Cleveland Guardians,8.77
70,Ryan Sloan,SP,Cincinnati Reds,8.76
71,Theo Gillen,CF,Detroit Tigers,8.75
72,Nolan McLean,SP,Houston Astros,8.74
73,Braylon Doughty,SP,Cleveland Guardians,8.74
74,Eric Bitonti,3B,Minnesota Twins,8.73
75,Braxton Ashcraft,SP,Boston Red Sox,8.73
76,Owen Caissie,LF,Toronto Blue Jays,8.68
