Name,Position,MLB Team,Unique score
Colton Ledbetter,CF,TB,2.390
Michael Arroyo,2B,SEA,8.500
Demetrio Crisantes,2B,ARI,8.560
Ashly Andujar,SS,COL,6.260
Yolfran Castillo,SS,TEX,7.880
Elvin Garcia,SS,BAL,4.220
Jeremy Rodriguez,SS,NYM,6.890
Tjayy Walton,LF,PHI,4.200
Luis Cova,CF,MIA,7.190
Daniel Espino,SP,CLE,9.190
Tekoah Roby,SP,STL,6.310
Alejandro Rosario,SP,TEX,9.400
Aidan Miller,3B,PHI,9.560
Travis Bazzana,2B,CLE,9.850
JJ Wetherholt,SS,STL,9.530
Hagen Smith,SP,CHW,9.870
Chase Burns,SP,CIN,9.910
Charlie Condon,3B,COL,9.610
Nick Kurtz,1B,OAK,9.480
Konnor Griffin,SS,PIT,9.820
Christian Moore,SS,LAA,8.160
Bryce Rainer,SS,DET,9.590
Cam Smith,3B,CHC,9.030
Jac Caglianone,1B,KC,9.490
Braden Montgomery,RF,CHW,7.370
Seaver King,SS,WSH,8.450
Trey Yesavage,SP,TOR,8.770
Josuar De Jesus Gonzalez,SS,SF,8.550
Elian Pena,SS,NYM,8.190
Cris Rodriguez,CF,DET,8.500
Theo Gillen,CF,TB,8.750
Ryan Sloan,SP,SEA,8.760
Cam Caminiti,SP,ATL,8.600
Tyson Lewis,LF,CIN,8.480
Levi Sterling,SP,PIT,8.800
Kellon Lindsey,SS,LAD,8.180
Vance Honeycutt,CF,BAL,8.380
Dasan Hill,SP,MIN,8.390
Braylon Doughty,SP,CLE,8.740
Malcolm Moore,C,TEX,6.610
David Shields,SP,KC,8.330
Landen Maroudis,SP,TOR,7.670
Jhonny Severino,3B,PIT,6.180
Blake Burke,1B,MIL,3.480
Dakota Jordan,RF,SF,6.270
PJ Morlando,LF,MIA,7.590
Griffin Burkholder,RF,PHI,8.010
Patrick Copen,SP,LAD,7.460
Ryan Forcucci,SP,HOU,6.650
Caleb Bonemer,SS,CHW,8.010
Brody Brecht,SP,COL,6.190
Jagger Haynes,SP,SD,7.890
Jose Rodriguez,SP,LAD,0.290
Steven Echavarria,SP,OAK,7.870
Yorger Bautista,CF,SEA,7.740
Ryan Waldschmidt,LF,ARI,6.120
Walbert Urena,SP,LAA,4.050
Jonathan Santucci,SP,LAD,6.450
Coleman Crow,SP,MIL,7.510
Carson Benge,CF,NYM,5.970
Dylan Dreiling,LF,TEX,6.740
Tytus Cissell,SS,ARI,6.260
Joey Oakie,SP,CLE,7.190
Leanardo Arias,SS,BAL,6.060
Ruben Santana,1B,ARI,6.850
Luke Holman,SP,TEX,4.940
Maykel Coret,CF,TB,7.470
Kyle DeBarge,SS,MIN,6.250
James Tibbs,SS,SF,7.350
Kaelen Culpepper,SS,MIN,7.240
Kevin Alvarez,CF,HOU,7.160
Tommy White,3B,OAK,4.760
Dorian Soto,SS,BOS,6.470
Slade Caldwell,CF,ARI,8.040
Bryce Cunningham,SP,NYY,6.880
Ryan Johnson,SP,LAA,4.090
Billy Amick,3B,MIN,4.840
Ben Hess,SP,NYY,6.490
Andrew Salas,SS,MIA,7.010
Ramon Ramirez,C,KC,3.410
Jurrangelo Cijntje,SP,SEA,6.730
Walker Janek,C,HOU,4.010
Payton Tolle,SP,BOS,5.190
Boston Baro,SS,NYM,5.950
Yoniel Curet,SP,TB,6.110
Emilien Pitre,2B,TB,4.870
Josh Knoth,SP,MIL,8.170
Drew Beam,SP,KC,6.600
Casey Saucke,RF,CHW,6.270
Jakob Christian,1B,SF,3.980
Juan Valera,SP,BOS,6.610
Will Taylor,CF,PIT,4.190
Khadim Diaw,C,MIA,3.510
Zach Ehrhard,RF,BOS,5.600
Caleb Lomavita,C,WSH,5.690
Chase Allsup,SP,BAL,4.890
Rodney Green,CF,OAK,4.880
Homer Bush,CF,TB,2.760
Braylon Payne,CF,MIL,7.690
Carter Johnson,SS,MIA,5.660
Luke Dickerson,SS,WSH,7.640
JD Dix,SS,ARI,6.560
Angel Cepeda,SS,CHC,6.410
Eriq Swan,SP,LAD,3.970
Owen Hall,SP,DET,7.240
Tai Peete,CF,SEA,6.890
Boston Bateman,SP,SD,6.750
Thatcher Hurd,SP,NYY,4.560
Chase Harlan,3B,LAD,4.920
Andres Valor,CF,MIA,7.110
Branneli Franco,SP,STL,4.180
Rainiel Rodriguez,C,STL,4.390
Carlos Lagrange,SP,NYY,3.710
Khristian Curtis,SP,PIT,3.460
Mike Sirota,CF,LAD,7.420
Bryce Meccage,SP,MIL,7.630
Enrique Jimenez,C,DET,3.040
Robert Arias,CF,CLE,5.070
Teddy McGraw,SP,SEA,4.610
Sheng-En Lin,SP,CIN,6.540
George Wolkow,CF,CHW,5.500
Jeter Martinez,SP,SEA,6.290
Victor Acosta,2B,CIN,0.820
Jonathan Mejia,2B,STL,2.390
Ricardo Cabrera,3B,CIN,8.080
Robert Hipwell,3B,SF,1.750
Ryan Ritter,SS,COL,2.430
Hedbert Perez,CF,MIL,0.640
Jay Allen,CF,CIN,1.400
Mason Martin,CF,PIT,0.510
Austin Hendrick,RF,CIN,0.750
Cristhian Vaquero,CF,WSH,3.810
Joshua Kuroda-Grauer,SS,OAK,4.080
Bryce Hubbart,SP,CIN,0.610
Ben Kudrna,SP,KC,7.360
Joe Whitman,SP,SF,5.980
Brett Wichrowski,SP,MIL,6.560
Cole Wilcox,SP,TB,2.080
Jun-Seok Shim,SP,MIA,3.190
Shane Smith,SP,CHW,1.750
Trevor McDonald,SP,SF,7.620
Alfredo Duno,C,CIN,8.240
Jeferson Quero,C,MIL,7.670
Aron Estrada,2B,BAL,5.520
Jeral Perez,2B,CHW,3.970
James Triantos,2B,CHC,8.470
Gino Groover,3B,ARI,5.920
Brady House,3B,WSH,9.150
Brice Matthews,3B,HOU,8.390
Chase Meidroth,3B,CHW,4.460
Arjun Nimmala,SS,TOR,8.070
Enmanuel Bonilla,CF,TOR,7.180
Gabriel Gonzalez,RF,MIN,3.950
Brailer Guerrero,RF,TB,9.400
A.J. Blubaugh,SP,HOU,3.920
Thomas Harrington,SP,PIT,9.070
Brody Hopkins,SP,TB,6.120
George Klassen,SP,LAA,7.760
Charlee Soto,SP,MIN,7.990
Dylan Lesko,SP,TB,6.230
Mavis Graves,SP,PHI,2.240
Joe Mack,C,MIA,4.160
Yohandy Morales,1B,WSH,4.590
Blaze Jordan,1B,BOS,3.260
Ivan Melendez,1B,ARI,2.470
Mikey Romero,SS,BOS,5.090
Ethan Wilson,LF,PHI,0.740
Enrique Bradfield Jr.,LF,BAL,7.050
Erick Pena,CF,KC,0.410
Luis Baez,RF,HOU,5.860
Justice Bigbie,RF,DET,1.180
Tyler Gentry,RF,KC,2.130
George Valera,RF,CLE,3.220
Braxton Ashcraft,SP,PIT,8.730
Noah Cameron,SP,KC,5.280
Matt Canterino,SP,MIN,6.660
Dom Hamel,SP,NYM,0.450
Jack Leiter,SP,TEX,4.590
Luis Perales,SP,BOS,9.050
Zack Showalter,SP,STL,1.390
Leonardo Bernal,C,STL,3.390
Phil Clarke,C,TOR,0.290
Johanfran Garcia,C,BOS,1.890
Yunior Severino,1B,MIN,2.340
Carlson Reed,SP,PIT,4.440
Oswaldo Osorio,3B,LAD,0.810
Luis Suisebel,3B,SEA,0.420
Heriberto Hernandez,LF,MIA,0.690
John Rave,RF,KC,0.330
John Cruz,Rf,MIA,0.590
Mick Abel,SP,PHI,3.530
Wikelman Gonazlez,SP,CHW,3.940
Royber Salinas,SP,ATL,0.280
Harry Ford,C,SEA,7.340
Deyvison De Los Santos,1B,MIA,5.030
Xavier Isaac,1B,TB,9.420
Juan Brito,2B,CLE,4.880
Alexander Albertus,3B,CHW,4.200
Cam Collier,3B,CIN,7.790
Yassel Soler,3B,ARI,4.800
Marcelo Mayer,SS,BOS,9.140
Emil Morales,SS,LAD,7.550
Miguel Bleis,CF,BOS,7.500
Jhostynxon Garcia,CF,BOS,4.670
Druw Jones,CF,ARI,7.160
Arnaldo Lantigua,CF,CIN,0.550
Logan Evans,SP,SEA,7.960
Jaden Hamm,SP,DET,8.260
Alessandro Ercolani,SP,PIT,1.450
Noble Meyer,SP,MIA,7.310
Jarlin Susana,SP,WSH,9.690
Luca Tresh,C,KC,0.270
Brock Vradenburg,1B,MIA,0.320
Eddy Diaz,2B,COL,0.240
Tyler McDonough,2B,BOS,0.460
Malcom Nunez,1B,PIT,0.710
Gage Workman,3B,CHC,0.240
Robert Puason,LF,OAK,0.230
Sterlin Thompson,LF,COL,2.360
T.J. White,LF,WSH,0.820
Hunter Bishop,LF,SF,0.420
Petey Halpin,CF,CLE,2.550
Mason Auer,RF,TB,0.800
Andrew Dalquist,SP,CHW,0.480
Dax Fulton,SP,MIA,0.310
Teddy McGraw,SP,SEA,4.610
Louis Morales,SP,OAK,7.800
Dylan Smith,SP,DET,4.570
Matthew Thompson,SP,CHC,0.580
Ryan Rolison,SP,COL,0.240
CJ Van Eyk,SP,LAD,0.270
Mike Boeve,1B,MIL,3.760
