Team,W,L,T
Arizona Diamondbacks,3,6,0
Atlanta Braves,4,5,0
Baltimore Orioles,1,8,0
Boston Red Sox,0,9,0
Chicago Cubs,8,1,0
Chicago White Sox,3,6,0
Cincinnati Reds,3,6,0
Cleveland Guardians,5,4,0
Colorado Rockies,1,8,0
Detroit Tigers,8,1,0
Houston Astros,5,4,0
Kansas City Royals,8,1,0
Los Angeles Angels,2,7,0
Los Angeles Dodgers,4,5,0
Miami Marlins,3,6,0
Milwaukee Brewers,6,3,0
Minnesota Twins,1,8,0
New York Mets,5,4,0
New York Yankees,6,3,0
Athletics,7,2,0
Philadelphia Phillies,6,3,0
Pittsburgh Pirates,3,6,0
San Diego Padres,9,0,0
San Francisco Giants,3,6,0
Seattle Mariners,6,3,0
Saint Louis Cardinals,8,1,0
Tampa Bay Rays,3,6,0
Texas Rangers,7,2,0
Toronto Blue Jays,4,5,0
Washington Nationals,9,0,0
