team,total_points,weeks_played
Saint Louis Cardinals,255.0,1
Los Angeles Dodgers,243.501,1
Detroit Tigers,233.001,1
Los Angeles Angels,229.5,1
New York Mets,210.501,1
Philadelphia Phillies,195.999,1
Washington Nationals,186.999,1
Kansas City Royals,169.5,1
New York Yankees,153.0,1
Chicago Cubs,150.999,1
San Francisco Giants,150.501,1
Cleveland Guardians,139.5,1
Pittsburgh Pirates,125.001,1
Tampa Bay Rays,123.0,1
San Diego Padres,122.499,1
Arizona Diamondbacks,122.499,1
Athletics,121.5,1
Minnesota Twins,114.999,1
Houston Astros,108.0,1
Baltimore Orioles,107.499,1
Texas Rangers,106.5,1
Chicago White Sox,93.0,1
Boston Red Sox,90.0,1
Atlanta Braves,78.501,1
Milwaukee Brewers,75.0,1
Miami Marlins,72.0,1
Cincinnati Reds,64.5,1
Toronto Blue Jays,61.5,1
Colorado Rockies,60.999,1
Seattle Mariners,45.0,1
