team,fptsf,weeks_played
Saint Louis Cardinals,7965.996,8
Los Angeles Dodgers,7037.499,8
Detroit Tigers,8213.001,8
Los Angeles Angels,6424.002,8
New York Mets,7438.497,8
Philadelphia Phillies,8500.5,8
Washington Nationals,8877.498,8
Kansas City Royals,7426.998,8
New York Yankees,7385.496,8
Chicago Cubs,7584.498,8
San Francisco Giants,6508.5,8
Cleveland Guardians,7208.502,8
Pittsburgh Pirates,8071.002,8
Tampa Bay Rays,7023.0,8
San Diego Padres,6945.498,8
Arizona Diamondbacks,5847.999,8
Athletics,7322.502,8
Minnesota Twins,6089.001,8
Houston Astros,6500.499,8
Baltimore Orioles,6377.001,8
Texas Rangers,5890.002,8
Chicago White Sox,7402.002,8
Boston Red Sox,5953.002,8
Atlanta Braves,7637.502,8
Milwaukee Brewers,7656.999,8
Miami Marlins,6557.502,8
Cincinnati Reds,4368.501,8
Toronto Blue Jays,5950.002,8
Colorado Rockies,6811.998,8
Seattle Mariners,6740.499,8
